年度,選舉種類,選舉種類名稱,檔別,省市,縣市,選舉區,鄉鎮市區,村里,行政區名稱,號次,姓名,政黨代號,政黨名稱,性別,年齡,現任,當選註記,當選註記語意,當選
2022,T1,議員(區域)選舉,city,10,017,05,000,0000,第05選舉區,4,莊錦田,90,親民黨,男,69,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,05,000,0000,第05選舉區,5,林沛祥,1,中國國民黨,男,45,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,05,000,0000,第05選舉區,6,俞叁發,1,中國國民黨,男,57,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,05,000,0000,第05選舉區,7,許超勝,999,無黨籍及未經政黨推薦,男,53,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,05,000,0000,第05選舉區,8,吳驊珈,16,民主進步黨,女,30,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,05,000,0000,第05選舉區,9,張之豪,16,民主進步黨,男,41,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,05,000,0000,第05選舉區,10,李偉華,999,無黨籍及未經政黨推薦,男,63,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,05,000,0000,第05選舉區,11,鄭愷玲,1,中國國民黨,女,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,05,000,0000,第05選舉區,12,黃紀棠,999,無黨籍及未經政黨推薦,男,33,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,05,000,0000,第05選舉區,13,張銘傑,999,無黨籍及未經政黨推薦,男,72,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,05,000,0000,第05選舉區,14,劉韋巡,350,台灣民眾黨,男,38,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,05,000,0000,第05選舉區,15,黃永翔,999,無黨籍及未經政黨推薦,男,37,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,06,000,0000,第06選舉區,1,莫璦緁,999,無黨籍及未經政黨推薦,女,55,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,06,000,0000,第06選舉區,2,陳冠羽,999,無黨籍及未經政黨推薦,男,29,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,06,000,0000,第06選舉區,3,連恩典,1,中國國民黨,男,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,06,000,0000,第06選舉區,4,林旻勳,999,無黨籍及未經政黨推薦,男,32,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,07,000,0000,第07選舉區,1,楊秀玉,90,親民黨,女,55,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,07,000,0000,第07選舉區,2,陳愷閎,267,時代力量,男,38,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,07,000,0000,第07選舉區,3,曾怡芳,16,民主進步黨,女,33,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,07,000,0000,第07選舉區,4,蔡旺璉,1,中國國民黨,男,68,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,07,000,0000,第07選舉區,5,張耿輝,999,無黨籍及未經政黨推薦,男,61,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,07,000,0000,第07選舉區,6,林坤明,16,民主進步黨,男,64,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,1,陳清智,1,中國國民黨,男,51,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,2,陳錫文,350,台灣民眾黨,男,38,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,3,李國璋,350,台灣民眾黨,男,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,4,陳珍裕,999,無黨籍及未經政黨推薦,男,43,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,5,余邦彥,999,無黨籍及未經政黨推薦,男,50,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,6,周莉柔,999,無黨籍及未經政黨推薦,女,35,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,7,劉崇顯,79,綠黨,男,32,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,8,段孝芳,1,中國國民黨,女,62,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,9,宋品瑩,350,台灣民眾黨,女,30,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,10,張祖琰,1,中國國民黨,女,70,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,11,何志勇,1,中國國民黨,男,42,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,12,林志雅,999,無黨籍及未經政黨推薦,男,60,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,13,謝佩妤,999,無黨籍及未經政黨推薦,女,39,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,14,鍾淑英,1,中國國民黨,女,66,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,15,張文興,1,中國國民黨,男,55,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,16,劉明鴻,999,無黨籍及未經政黨推薦,男,46,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,17,戴朝琴,999,無黨籍及未經政黨推薦,男,57,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,18,黃耀正,999,無黨籍及未經政黨推薦,男,54,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,19,黃文政,1,中國國民黨,男,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,20,王銘宗,999,無黨籍及未經政黨推薦,男,65,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,21,蔡惠婷,267,時代力量,女,40,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,22,曾資程,16,民主進步黨,男,55,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,23,鄭美娟,16,民主進步黨,女,39,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,24,黃家曄,999,無黨籍及未經政黨推薦,女,38,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,01,000,0000,第01選舉區,25,劉彥伶,16,民主進步黨,女,33,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,02,000,0000,第02選舉區,1,何智昌,999,無黨籍及未經政黨推薦,男,63,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,02,000,0000,第02選舉區,2,王岢鈺,357,小民參政歐巴桑聯盟,女,43,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,02,000,0000,第02選舉區,3,田雅芳,999,無黨籍及未經政黨推薦,女,37,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,02,000,0000,第02選舉區,4,許修睿,1,中國國民黨,男,56,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,02,000,0000,第02選舉區,5,施乃如,16,民主進步黨,女,44,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,02,000,0000,第02選舉區,6,徐美惠,1,中國國民黨,女,46,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,02,000,0000,第02選舉區,7,黃立達,999,無黨籍及未經政黨推薦,男,51,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,02,000,0000,第02選舉區,8,何佳樺,999,無黨籍及未經政黨推薦,女,58,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,02,000,0000,第02選舉區,9,許登淇,350,台灣民眾黨,男,37,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,02,000,0000,第02選舉區,10,陳鶴文,267,時代力量,男,31,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,03,000,0000,第03選舉區,1,陳建名,16,民主進步黨,男,37,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,03,000,0000,第03選舉區,2,施淑婷,350,台灣民眾黨,女,35,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,03,000,0000,第03選舉區,3,陳治雄,1,中國國民黨,男,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,04,000,0000,第04選舉區,1,林彥甫,267,時代力量,男,32,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,04,000,0000,第04選舉區,2,孫鍚洲,999,無黨籍及未經政黨推薦,男,66,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,04,000,0000,第04選舉區,3,蔡文盛,350,台灣民眾黨,男,46,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,04,000,0000,第04選舉區,4,顏政德,999,無黨籍及未經政黨推薦,男,56,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,04,000,0000,第04選舉區,5,劉康彥,16,民主進步黨,男,34,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,04,000,0000,第04選舉區,6,黃美慧,1,中國國民黨,女,54,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,04,000,0000,第04選舉區,7,彭昆耀,999,無黨籍及未經政黨推薦,男,71,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,04,000,0000,第04選舉區,8,蕭志潔,1,中國國民黨,女,62,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,04,000,0000,第04選舉區,9,黃世禮,999,無黨籍及未經政黨推薦,男,59,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,04,000,0000,第04選舉區,10,楊玲宜,16,民主進步黨,女,38,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,04,000,0000,第04選舉區,11,鄭慶欽,999,無黨籍及未經政黨推薦,男,56,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,04,000,0000,第04選舉區,12,曾泰程,999,無黨籍及未經政黨推薦,男,47,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,04,000,0000,第04選舉區,13,陳清全,999,無黨籍及未經政黨推薦,男,73,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,04,000,0000,第04選舉區,14,吳旭豐,1,中國國民黨,男,36,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,05,000,0000,第05選舉區,1,陳慶齡,1,中國國民黨,男,50,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,05,000,0000,第05選舉區,2,林盈徹,16,民主進步黨,男,42,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,05,000,0000,第05選舉區,3,葉國文,350,台灣民眾黨,男,49,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,05,000,0000,第05選舉區,4,廖子齊,267,時代力量,女,37,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,05,000,0000,第05選舉區,5,吳國寶,999,無黨籍及未經政黨推薦,男,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,05,000,0000,第05選舉區,6,劉昊禮,999,無黨籍及未經政黨推薦,男,33,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,018,05,000,0000,第05選舉區,7,陳啓源,999,無黨籍及未經政黨推薦,男,56,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,05,000,0000,第05選舉區,8,鄭成光,999,無黨籍及未經政黨推薦,男,73,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,018,05,000,0000,第05選舉區,9,曾沛騰,999,無黨籍及未經政黨推薦,男,48,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,020,01,000,0000,第01選舉區,1,林瑞霞,999,無黨籍及未經政黨推薦,女,68,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,020,01,000,0000,第01選舉區,2,蔡永泉,95,台灣團結聯盟,男,70,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,020,01,000,0000,第01選舉區,3,張榮藏,999,無黨籍及未經政黨推薦,男,80,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,01,000,0000,第01選舉區,4,陳家平,1,中國國民黨,男,54,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,01,000,0000,第01選舉區,5,傅大偉,1,中國國民黨,男,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,01,000,0000,第01選舉區,6,黃盈智,16,民主進步黨,男,50,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,01,000,0000,第01選舉區,7,郭文居,999,無黨籍及未經政黨推薦,男,45,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,020,01,000,0000,第01選舉區,8,凌子楚,16,民主進步黨,男,57,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,020,01,000,0000,第01選舉區,9,梁樹綸,1,中國國民黨,男,37,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,020,01,000,0000,第01選舉區,10,郭定緯,1,中國國民黨,男,28,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,01,000,0000,第01選舉區,11,黃露慧,16,民主進步黨,女,55,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,01,000,0000,第01選舉區,12,林昱孜,350,台灣民眾黨,女,31,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,020,01,000,0000,第01選舉區,13,張敏琪,1,中國國民黨,女,49,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,01,000,0000,第01選舉區,14,顏色不分藍綠支持性專區顏色田慎節,999,無黨籍及未經政黨推薦,女,33,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,01,000,0000,第01選舉區,15,吳家慧,999,無黨籍及未經政黨推薦,女,51,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,020,01,000,0000,第01選舉區,16,翁渙瑤,303,台灣基進,男,34,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,020,01,000,0000,第01選舉區,17,李奕德,999,無黨籍及未經政黨推薦,男,39,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,01,000,0000,第01選舉區,18,戴寧,999,無黨籍及未經政黨推薦,女,40,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,1,李忠曆,999,無黨籍及未經政黨推薦,男,57,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,2,黃大祐,16,民主進步黨,男,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,3,黃敏修,16,民主進步黨,男,54,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,4,蘇澤峰,999,無黨籍及未經政黨推薦,男,38,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,5,許明對,16,民主進步黨,男,50,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,6,洪瑋庭,303,台灣基進,女,35,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,7,張閔舜,1,中國國民黨,男,34,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,8,王浩,267,時代力量,男,32,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,9,蘇慶良,1,中國國民黨,男,49,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,10,莊豐安,999,無黨籍及未經政黨推薦,男,57,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,11,林煒軒,16,民主進步黨,男,26,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,12,陳品蓁,16,民主進步黨,女,59,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,13,張秀華,1,中國國民黨,女,65,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,14,孫貫志,999,無黨籍及未經政黨推薦,男,62,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,15,林雪峰,1,中國國民黨,女,53,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,16,陳姿妏,999,無黨籍及未經政黨推薦,女,60,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,17,李錦洋,999,無黨籍及未經政黨推薦,男,56,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,18,黃思婷,999,無黨籍及未經政黨推薦,女,34,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,19,蔡文旭,16,民主進步黨,男,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,20,鄭光宏,1,中國國民黨,男,43,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,21,王冠鈞,999,無黨籍及未經政黨推薦,男,25,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,020,02,000,0000,第02選舉區,22,蔡坤叡,999,無黨籍及未經政黨推薦,男,36,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,1,林延鳳,16,民主進步黨,女,40,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,2,陳賢蔚,16,民主進步黨,男,45,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,3,李光輝,999,無黨籍及未經政黨推薦,男,59,N,,未當選,N
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,4,林杏兒,1,中國國民黨,女,41,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,5,汪志冰,1,中國國民黨,女,65,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,6,林世宗,16,民主進步黨,男,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,7,陳重文,1,中國國民黨,男,45,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,8,劉仕傑,267,時代力量,男,42,N,,未當選,N
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,9,陳慈慧,16,民主進步黨,女,38,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,10,鍾佩玲,16,民主進步黨,女,43,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,11,侯漢廷,74,新黨,男,34,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,12,郝淑薏,999,無黨籍及未經政黨推薦,女,52,N,,未當選,N
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,13,黃瀞瑩,350,台灣民眾黨,女,30,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,14,林瑞圖,999,無黨籍及未經政黨推薦,男,66,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,15,陳思宇,350,台灣民眾黨,女,36,N,,未當選,N
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,16,張渝江,999,無黨籍及未經政黨推薦,男,50,N,,未當選,N
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,17,林志穎,999,無黨籍及未經政黨推薦,男,41,N,,未當選,N
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,18,鄭穎隆,203,共和黨,男,49,N,,未當選,N
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,19,王郁揚,368,金色力量黨,男,36,N,,未當選,N
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,20,張斯綱,1,中國國民黨,男,51,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,21,蘇府庭,999,無黨籍及未經政黨推薦,男,63,N,,未當選,N
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,22,黃郁芬,999,無黨籍及未經政黨推薦,女,32,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,23,楊靜宇,999,無黨籍及未經政黨推薦,男,61,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,24,項豪,250,中國國家社會主義勞工黨,男,41,N,,未當選,N
2022,T1,議員(區域)選舉,prv,63,000,01,000,0000,第01選舉區,25,陳政忠,999,無黨籍及未經政黨推薦,男,67,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,02,000,0000,第02選舉區,1,陳志明,267,時代力量,男,46,N,,未當選,N
2022,T1,議員(區域)選舉,prv,63,000,02,000,0000,第02選舉區,2,劉榮之,74,新黨,男,44,N,,未當選,N
2022,T1,議員(區域)選舉,prv,63,000,02,000,0000,第02選舉區,3,江志銘,16,民主進步黨,男,60,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,63,000,02,000,0000,第02選舉區,4,李明賢,1,中國國民黨,男,49,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,02,000,0000,第02選舉區,5,吳世正,1,中國國民黨,男,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,02,000,0000,第02選舉區,6,王孝維,16,民主進步黨,男,61,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,02,000,0000,第02選舉區,7,陳宥丞,350,台灣民眾黨,男,36,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,02,000,0000,第02選舉區,8,何孟樺,16,民主進步黨,女,33,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,02,000,0000,第02選舉區,9,吳欣岱,303,台灣基進,女,35,N,,未當選,N
2022,T1,議員(區域)選舉,prv,63,000,02,000,0000,第02選舉區,10,李建昌,16,民主進步黨,男,60,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,02,000,0000,第02選舉區,11,闕枚莎,1,中國國民黨,女,50,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,63,000,02,000,0000,第02選舉區,12,游淑慧,1,中國國民黨,女,46,Y,*,當選,Y
